0.0000,   135.110
0.0020,   135.628
0.0040,   135.796
0.0060,   135.827
0.0080,   135.766
0.0100,   135.461
0.0120,   134.820
0.0140,   134.133
0.0160,   133.599
0.0180,   133.019
0.0200,   132.088
0.0220,   130.837
0.0240,   129.525
0.0260,   128.258
0.0280,   126.915
0.0300,   125.435
0.0320,   123.955
0.0340,   122.658
0.0360,   121.589
0.0380,   120.628
0.0400,   119.651
0.0420,   118.675
0.0440,   117.881
0.0460,   117.332
0.0480,   116.813
0.0500,   116.096
0.0520,   115.318
0.0540,   114.738
0.0560,   114.463
0.0580,   114.280
0.0600,   113.990
0.0620,   113.715
0.0640,   113.548
0.0660,   113.441
0.0680,   113.227
0.0700,   112.907
0.0720,   112.571
0.0740,   112.235
0.0760,   111.838
0.0780,   111.457
0.0800,   111.137
0.0820,   110.847
0.0840,   110.557
0.0860,   110.282
0.0880,   110.068
0.0900,   109.870
0.0920,   109.595
0.0940,   109.229
0.0960,   108.848
0.0980,   108.527
0.1000,   108.237
0.1020,   107.917
0.1040,   107.581
0.1060,   107.230
0.1080,   106.849
0.1100,   106.498
0.1120,   106.238
0.1140,   106.101
0.1160,   105.872
0.1180,   105.399
0.1200,   104.773
0.1220,   104.270
0.1240,   103.949
0.1260,   103.675
0.1280,   103.324
0.1300,   102.942
0.1320,   102.545
0.1340,   102.149
0.1360,   102.072
0.1380,   102.896
0.1400,   104.956
0.1420,   107.886
0.1440,   110.923
0.1460,   113.441
0.1480,   115.425
0.1500,   117.225
0.1520,   119.285
0.1540,   121.635
0.1560,   124.000
0.1580,   126.061
0.1600,   127.800
0.1620,   129.280
0.1640,   130.486
0.1660,   131.462
0.1680,   132.363
0.1700,   133.187
0.1720,   133.736
0.1740,   133.843
0.1760,   133.629
0.1780,   133.385
0.1800,   133.156
0.1820,   132.699
0.1840,   131.905
0.1860,   130.898
0.1880,   129.921
0.1900,   128.990
0.1920,   127.907
0.1940,   126.503
0.1960,   124.825
0.1980,   123.100
0.2000,   121.528
0.2020,   120.201
0.2040,   119.148
0.2060,   118.415
0.2080,   117.790
0.2100,   116.981
0.2120,   115.974
0.2140,   115.074
0.2160,   114.524
0.2180,   114.188
0.2200,   113.838
0.2220,   113.456
0.2240,   113.044
0.2260,   112.586
0.2280,   112.174
0.2300,   111.976
0.2320,   112.022
0.2340,   112.052
0.2360,   111.838
0.2380,   111.488
0.2400,   111.228
0.2420,   111.152
0.2440,   111.137
0.2460,   111.076
0.2480,   110.953
0.2500,   110.877
0.2520,   110.877
0.2540,   110.862
0.2560,   110.740
0.2580,   110.557
0.2600,   110.496
0.2620,   110.587
0.2640,   110.663
0.2660,   110.602
0.2680,   110.419
0.2700,   110.221
0.2720,   109.962
0.2740,   109.626
0.2760,   109.275
0.2780,   109.046
0.2800,   108.954
0.2820,   108.817
0.2840,   108.588
0.2860,   108.252
0.2880,   107.749
0.2900,   107.138
0.2920,   106.665
0.2940,   106.498
0.2960,   106.376
0.2980,   105.994
0.3000,   105.628
0.3020,   106.147
0.3040,   108.176
0.3060,   111.243
0.3080,   114.295
0.3100,   116.722
0.3120,   118.751
0.3140,   120.872
0.3160,   123.238
0.3180,   125.664
0.3200,   127.922
0.3220,   129.952
0.3240,   131.813
0.3260,   133.492
0.3280,   134.926
0.3300,   136.056
0.3320,   136.864
0.3340,   137.368
0.3360,   137.597
0.3380,   137.643
0.3400,   137.582
0.3420,   137.353
0.3440,   136.849
0.3460,   136.086
0.3480,   135.262
0.3500,   134.514
0.3520,   133.797
0.3540,   132.851
0.3560,   131.585
0.3580,   130.043
0.3600,   128.456
0.3620,   126.976
0.3640,   125.633
0.3660,   124.412
0.3680,   123.283
0.3700,   122.322
0.3720,   121.498
0.3740,   120.796
0.3760,   120.079
0.3780,   119.331
0.3800,   118.522
0.3820,   117.744
0.3840,   117.179
0.3860,   116.874
0.3880,   116.661
0.3900,   116.355
0.3920,   115.974
0.3940,   115.714
0.3960,   115.684
0.3980,   115.669
0.4000,   115.470
0.4020,   115.074
0.4040,   114.753
0.4060,   114.692
0.4080,   114.784
0.4100,   114.784
0.4120,   114.662
0.4140,   114.509
0.4160,   114.341
0.4180,   114.097
0.4200,   113.731
0.4220,   113.364
0.4240,   113.075
0.4260,   112.876
0.4280,   112.724
0.4300,   112.510
0.4320,   112.144
0.4340,   111.655
0.4360,   111.274
0.4380,   111.106
0.4400,   110.969
0.4420,   110.648
0.4440,   110.190
0.4460,   109.809
0.4480,   109.504
0.4500,   109.168
0.4520,   108.741
0.4540,   108.298
0.4560,   107.886
0.4580,   107.489
0.4600,   107.123
0.4620,   106.726
0.4640,   106.253
0.4660,   106.086
0.4680,   106.940
0.4700,   109.199
0.4720,   112.312
0.4740,   115.257
0.4760,   117.576
0.4780,   119.545
0.4800,   121.574
0.4820,   123.741
0.4840,   125.984
0.4860,   128.319
0.4880,   130.638
0.4900,   132.668
0.4920,   134.225
0.4940,   135.400
0.4960,   136.422
0.4980,   137.353
0.5000,   138.070
0.5020,   138.451
0.5040,   138.558
0.5060,   138.482
0.5080,   138.253
0.5100,   137.887
0.5120,   137.399
0.5140,   136.803
0.5160,   136.132
0.5180,   135.308
0.5200,   134.209
0.5220,   132.866
0.5240,   131.371
0.5260,   129.860
0.5280,   128.380
0.5300,   126.946
0.5320,   125.694
0.5340,   124.626
0.5360,   123.634
0.5380,   122.612
0.5400,   121.650
0.5420,   120.811
0.5440,   120.033
0.5460,   119.194
0.5480,   118.339
0.5500,   117.683
0.5520,   117.317
0.5540,   116.981
0.5560,   116.523
0.5580,   116.050
0.5600,   115.714
0.5620,   115.470
0.5640,   115.165
0.5660,   114.906
0.5680,   114.845
0.5700,   114.982
0.5720,   115.119
0.5740,   115.150
0.5760,   115.043
0.5780,   114.845
0.5800,   114.646
0.5820,   114.601
0.5840,   114.738
0.5860,   114.845
0.5880,   114.723
0.5900,   114.356
0.5920,   113.944
0.5940,   113.639
0.5960,   113.471
0.5980,   113.334
0.6000,   113.136
0.6020,   112.846
0.6040,   112.556
0.6060,   112.220
0.6080,   111.701
0.6100,   111.030
0.6120,   110.465
0.6140,   110.221
0.6160,   110.129
0.6180,   109.855
0.6200,   109.229
0.6220,   108.512
0.6240,   108.024
0.6260,   107.840
0.6280,   107.657
0.6300,   107.154
0.6320,   106.559
0.6340,   106.757
0.6360,   108.497
0.6380,   111.518
0.6400,   114.738
0.6420,   117.301
0.6440,   119.362
0.6460,   121.422
0.6480,   123.695
0.6500,   126.000
0.6520,   128.243
0.6540,   130.410
0.6560,   132.424
0.6580,   134.179
0.6600,   135.613
0.6620,   136.758
0.6640,   137.643
0.6660,   138.223
0.6680,   138.421
0.6700,   138.345
0.6720,   138.131
0.6740,   137.826
0.6760,   137.368
0.6780,   136.727
0.6800,   135.949
0.6820,   135.094
0.6840,   134.118
0.6860,   132.882
0.6880,   131.432
0.6900,   129.921
0.6920,   128.411
0.6940,   126.900
0.6960,   125.420
0.6980,   124.062
0.7000,   122.917
0.7020,   121.925
0.7040,   121.010
0.7060,   120.063
0.7080,   119.133
0.7100,   118.293
0.7120,   117.500
0.7140,   116.752
0.7160,   116.065
0.7180,   115.501
0.7200,   114.982
0.7220,   114.448
0.7240,   114.082
0.7260,   114.005
0.7280,   114.066
0.7300,   113.914
0.7320,   113.487
0.7340,   113.105
0.7360,   113.044
0.7380,   113.090
0.7400,   112.968
0.7420,   112.708
0.7440,   112.525
0.7460,   112.510
0.7480,   112.479
0.7500,   112.312
0.7520,   112.098
0.7540,   111.884
0.7560,   111.655
0.7580,   111.457
0.7600,   111.335
0.7620,   111.243
0.7640,   110.999
0.7660,   110.602
0.7680,   110.206
0.7700,   109.977
0.7720,   109.794
0.7740,   109.504
0.7760,   109.076
0.7780,   108.695
0.7800,   108.359
0.7820,   107.917
0.7840,   107.367
0.7860,   106.864
0.7880,   106.421
0.7900,   105.948
0.7920,   105.384
0.7940,   104.880
0.7960,   104.682
0.7980,   105.033
0.8000,   106.192
0.8020,   108.237
0.8040,   110.892
0.8060,   113.593
0.8080,   115.959
0.8100,   117.942
0.8120,   119.819
0.8140,   121.986
0.8160,   124.489
0.8180,   127.037
0.8200,   129.204
0.8220,   130.898
0.8240,   132.348
0.8260,   133.812
0.8280,   135.140
0.8300,   136.010
0.8320,   136.361
0.8340,   136.407
0.8360,   136.330
0.8380,   136.132
0.8400,   135.796
0.8420,   135.323
0.8440,   134.743
0.8460,   134.026
0.8480,   133.217
0.8500,   132.363
0.8520,   131.432
0.8540,   130.318
0.8560,   128.945
0.8580,   127.342
0.8600,   125.694
0.8620,   124.275
0.8640,   123.268
0.8660,   122.520
0.8680,   121.773
0.8700,   120.888
0.8720,   120.079
0.8740,   119.468
0.8760,   118.965
0.8780,   118.385
0.8800,   117.759
0.8820,   117.317
0.8840,   117.103
0.8860,   116.920
0.8880,   116.676
0.8900,   116.477
0.8920,   116.401
0.8940,   116.325
0.8960,   116.157
0.8980,   115.882
0.9000,   115.623
0.9020,   115.425
0.9040,   115.302
0.9060,   115.196
0.9080,   115.043
0.9100,   114.784
0.9120,   114.570
0.9140,   114.509
0.9160,   114.509
0.9180,   114.372
0.9200,   114.082
0.9220,   113.838
0.9240,   113.654
0.9260,   113.456
0.9280,   113.197
0.9300,   112.952
0.9320,   112.632
0.9340,   112.113
0.9360,   111.518
0.9380,   111.106
0.9400,   110.938
0.9420,   110.786
0.9440,   110.435
0.9460,   109.916
0.9480,   109.336
0.9500,   108.726
0.9520,   108.191
0.9540,   107.871
