0.0000,   147.211
0.0020,   146.417
0.0040,   145.486
0.0060,   144.525
0.0080,   143.609
0.0100,   142.678
0.0120,   141.702
0.0140,   140.679
0.0160,   139.733
0.0180,   138.879
0.0200,   138.039
0.0220,   137.032
0.0240,   135.903
0.0260,   134.835
0.0280,   133.935
0.0300,   133.095
0.0320,   132.119
0.0340,   131.020
0.0360,   129.921
0.0380,   128.868
0.0400,   127.953
0.0420,   127.236
0.0440,   126.442
0.0460,   125.145
0.0480,   123.939
0.0500,   124.870
0.0520,   129.723
0.0540,   137.933
0.0560,   146.875
0.0580,   154.398
0.0600,   160.349
0.0620,   165.507
0.0640,   170.298
0.0660,   174.617
0.0680,   178.310
0.0700,   181.255
0.0720,   183.269
0.0740,   184.383
0.0760,   185.024
0.0780,   185.680
0.0800,   186.535
0.0820,   187.527
0.0840,   188.625
0.0860,   189.739
0.0880,   190.747
0.0900,   191.586
0.0920,   192.349
0.0940,   193.173
0.0960,   193.936
0.0980,   194.470
0.1000,   194.638
0.1020,   194.516
0.1040,   194.165
0.1060,   193.585
0.1080,   192.623
0.1100,   191.006
0.1120,   188.427
0.1140,   184.978
0.1160,   181.301
0.1180,   178.127
0.1200,   175.609
0.1220,   173.457
0.1240,   171.336
0.1260,   169.246
0.1280,   167.338
0.1300,   165.675
0.1320,   164.149
0.1340,   162.684
0.1360,   161.173
0.1380,   159.708
0.1400,   158.442
0.1420,   157.328
0.1440,   156.137
0.1460,   154.688
0.1480,   153.177
0.1500,   151.849
0.1520,   150.705
0.1540,   149.469
0.1560,   148.111
0.1580,   146.768
0.1600,   145.517
0.1620,   144.281
0.1640,   142.984
0.1660,   141.641
0.1680,   140.191
0.1700,   138.497
0.1720,   136.620
0.1740,   134.835
0.1760,   133.309
0.1780,   131.920
0.1800,   130.486
0.1820,   128.975
0.1840,   127.525
0.1860,   126.228
0.1880,   124.992
0.1900,   123.848
0.1920,   123.054
0.1940,   122.505
0.1960,   121.696
0.1980,   120.689
0.2000,   121.071
0.2020,   124.916
0.2040,   132.378
0.2060,   141.290
0.2080,   149.316
0.2100,   155.909
0.2120,   161.906
0.2140,   167.887
0.2160,   173.549
0.2180,   178.401
0.2200,   182.323
0.2220,   185.558
0.2240,   188.305
0.2260,   190.670
0.2280,   192.547
0.2300,   193.844
0.2320,   194.668
0.2340,   195.401
0.2360,   196.377
0.2380,   197.522
0.2400,   198.422
0.2420,   198.910
0.2440,   199.109
0.2460,   199.246
0.2480,   199.216
0.2500,   198.880
0.2520,   198.163
0.2540,   197.171
0.2560,   195.935
0.2580,   194.317
0.2600,   192.028
0.2620,   188.793
0.2640,   184.795
0.2660,   180.721
0.2680,   177.257
0.2700,   174.434
0.2720,   171.779
0.2740,   169.047
0.2760,   166.392
0.2780,   163.889
0.2800,   161.448
