0.0000,   105.964
0.0020,   107.993
0.0040,   110.023
0.0060,   111.808
0.0080,   113.593
0.0100,   115.455
0.0120,   117.271
0.0140,   118.904
0.0160,   120.262
0.0180,   121.238
0.0200,   121.849
0.0220,   122.200
0.0240,   122.398
0.0260,   122.368
0.0280,   122.001
0.0300,   121.345
0.0320,   120.491
0.0340,   119.514
0.0360,   118.492
0.0380,   117.378
0.0400,   116.050
0.0420,   114.402
0.0440,   112.586
0.0460,   110.847
0.0480,   109.305
0.0500,   107.947
0.0520,   106.742
0.0540,   105.704
0.0560,   104.850
0.0580,   104.010
0.0600,   103.079
0.0620,   102.042
0.0640,   101.019
0.0660,   100.104
0.0680,    99.356
0.0700,    98.776
0.0720,    98.379
0.0740,    97.998
0.0760,    97.464
0.0780,    96.747
0.0800,    96.106
0.0820,    95.801
0.0840,    95.709
0.0860,    95.526
0.0880,    95.175
0.0900,    94.854
0.0920,    94.656
0.0940,    94.381
0.0960,    93.939
0.0980,    93.557
0.1000,    93.435
0.1020,    93.374
0.1040,    93.176
0.1060,    92.871
0.1080,    92.627
0.1100,    92.382
0.1120,    92.047
0.1140,    91.757
0.1160,    91.711
0.1180,    91.726
0.1200,    91.406
0.1220,    90.704
0.1240,    90.063
0.1260,    89.864
0.1280,    89.926
0.1300,    89.758
0.1320,    89.224
0.1340,    88.506
0.1360,    87.988
0.1380,    87.759
0.1400,    87.576
0.1420,    87.164
0.1440,    86.614
0.1460,    86.187
0.1480,    85.836
0.1500,    85.332
0.1520,    85.226
0.1540,    86.874
0.1560,    90.994
0.1580,    96.258
0.1600,   100.348
0.1620,   102.210
0.1640,   102.866
0.1660,   103.873
0.1680,   105.735
0.1700,   107.932
0.1720,   109.992
0.1740,   111.823
0.1760,   113.578
0.1780,   115.272
0.1800,   116.859
0.1820,   118.202
0.1840,   119.194
0.1860,   119.835
0.1880,   120.201
0.1900,   120.338
0.1920,   120.155
0.1940,   119.697
0.1960,   119.148
0.1980,   118.583
0.2000,   117.912
0.2020,   116.951
0.2040,   115.714
0.2060,   114.265
0.2080,   112.571
0.2100,   110.648
0.2120,   108.741
0.2140,   107.184
0.2160,   106.101
0.2180,   105.231
0.2200,   104.315
0.2220,   103.293
0.2240,   102.240
0.2260,   101.187
0.2280,   100.119
0.2300,    99.188
0.2320,    98.501
0.2340,    97.922
0.2360,    97.311
0.2380,    96.762
0.2400,    96.350
0.2420,    95.923
0.2440,    95.297
0.2460,    94.656
0.2480,    94.336
0.2500,    94.305
0.2520,    94.229
