0.0000,    88.415
0.0020,    87.942
0.0040,    87.591
0.0060,    87.118
0.0080,    86.446
0.0100,    85.912
0.0120,    85.668
0.0140,    85.500
0.0160,    85.164
0.0180,    84.661
0.0200,    84.188
0.0220,    83.852
0.0240,    83.532
0.0260,    83.196
0.0280,    82.845
0.0300,    82.464
0.0320,    82.021
0.0340,    81.533
0.0360,    81.121
0.0380,    80.815
0.0400,    80.571
0.0420,    80.327
0.0440,    79.991
0.0460,    79.396
0.0480,    78.847
0.0500,    79.335
0.0520,    81.792
0.0540,    85.943
0.0560,    90.399
0.0580,    93.985
0.0600,    96.609
0.0620,    98.929
0.0640,   101.370
0.0660,   104.026
0.0680,   106.818
0.0700,   109.580
0.0720,   111.945
0.0740,   113.624
0.0760,   114.738
0.0780,   115.775
0.0800,   116.966
0.0820,   118.110
0.0840,   118.812
0.0860,   118.995
0.0880,   118.873
0.0900,   118.675
0.0920,   118.400
0.0940,   117.942
0.0960,   117.149
0.0980,   116.096
0.1000,   114.997
0.1020,   114.127
0.1040,   113.441
0.1060,   112.678
0.1080,   111.732
0.1100,   110.725
0.1120,   109.809
0.1140,   108.878
0.1160,   107.779
0.1180,   106.559
0.1200,   105.414
0.1220,   104.499
0.1240,   103.781
0.1260,   103.079
0.1280,   102.301
0.1300,   101.416
0.1320,   100.607
0.1340,   100.027
0.1360,    99.646
0.1380,    99.280
0.1400,    98.761
0.1420,    98.151
0.1440,    97.586
0.1460,    97.159
0.1480,    96.808
0.1500,    96.426
0.1520,    96.029
0.1540,    95.678
0.1560,    95.389
0.1580,    95.099
0.1600,    94.763
0.1620,    94.412
0.1640,    94.061
0.1660,    93.695
0.1680,    93.283
0.1700,    92.871
0.1720,    92.504
0.1740,    92.153
0.1760,    91.772
0.1780,    91.299
0.1800,    90.765
0.1820,    90.246
0.1840,    89.758
0.1860,    89.315
0.1880,    88.949
0.1900,    88.659
0.1920,    88.293
0.1940,    87.743
0.1960,    87.148
0.1980,    86.767
0.2000,    86.568
0.2020,    86.233
0.2040,    85.607
0.2060,    84.951
0.2080,    84.539
0.2100,    84.295
0.2120,    83.974
0.2140,    83.501
0.2160,    83.013
0.2180,    82.616
0.2200,    82.265
0.2220,    81.929
0.2240,    81.578
0.2260,    81.182
0.2280,    80.693
0.2300,    80.205
0.2320,    79.808
0.2340,    79.412
0.2360,    78.908
0.2380,    78.435
0.2400,    78.099
0.2420,    77.702
0.2440,    77.245
0.2460,    77.519
0.2480,    79.640
0.2500,    83.684
0.2520,    88.277
0.2540,    91.940
0.2560,    94.519
0.2580,    96.914
0.2600,    99.722
0.2620,   102.683
0.2640,   105.292
0.2660,   107.474
0.2680,   109.382
0.2700,   111.106
0.2720,   112.693
0.2740,   114.143
0.2760,   115.440
0.2780,   116.538
0.2800,   117.301
0.2820,   117.652
0.2840,   117.652
0.2860,   117.424
0.2880,   117.073
0.2900,   116.538
0.2920,   115.775
0.2940,   114.936
0.2960,   114.143
0.2980,   113.395
0.3000,   112.510
0.3020,   111.518
0.3040,   110.602
0.3060,   109.809
0.3080,   108.954
0.3100,   107.840
0.3120,   106.452
0.3140,   105.048
0.3160,   103.873
0.3180,   102.988
0.3200,   102.332
0.3220,   101.676
0.3240,   100.913
0.3260,   100.150
0.3280,    99.478
0.3300,    98.868
0.3320,    98.242
0.3340,    97.632
0.3360,    97.128
0.3380,    96.670
0.3400,    96.121
0.3420,    95.495
0.3440,    94.992
0.3460,    94.732
0.3480,    94.580
0.3500,    94.259
0.3520,    93.695
0.3540,    93.130
0.3560,    92.825
0.3580,    92.672
0.3600,    92.352
0.3620,    91.772
0.3640,    91.162
0.3660,    90.795
0.3680,    90.643
0.3700,    90.444
0.3720,    90.048
0.3740,    89.514
0.3760,    88.979
0.3780,    88.476
0.3800,    88.064
0.3820,    87.759
0.3840,    87.484
0.3860,    87.102
0.3880,    86.584
0.3900,    86.004
0.3920,    85.515
0.3940,    85.134
0.3960,    84.798
0.3980,    84.463
0.4000,    84.127
0.4020,    83.761
0.4040,    83.349
0.4060,    82.921
0.4080,    82.586
0.4100,    82.341
0.4120,    82.128
0.4140,    81.884
0.4160,    81.548
0.4180,    81.151
0.4200,    80.831
0.4220,    80.678
0.4240,    80.556
0.4260,    80.342
0.4280,    80.037
0.4300,    79.763
0.4320,    79.412
0.4340,    78.908
0.4360,    78.816
0.4380,    80.220
0.4400,    83.562
0.4420,    87.942
0.4440,    91.894
0.4460,    94.809
0.4480,    97.189
0.4500,    99.676
0.4520,   102.377
0.4540,   105.063
0.4560,   107.535
0.4580,   109.763
0.4600,   111.808
0.4620,   113.654
0.4640,   115.226
0.4660,   116.401
0.4680,   117.149
0.4700,   117.637
0.4720,   118.034
0.4740,   118.293
0.4760,   118.324
0.4780,   118.095
0.4800,   117.683
0.4820,   117.118
0.4840,   116.355
0.4860,   115.440
0.4880,   114.539
0.4900,   113.670
0.4920,   112.769
0.4940,   111.823
0.4960,   110.953
0.4980,   110.145
0.5000,   109.199
0.5020,   107.932
0.5040,   106.528
0.5060,   105.262
0.5080,   104.193
0.5100,   103.247
0.5120,   102.500
0.5140,   102.026
0.5160,   101.676
0.5180,   101.126
0.5200,   100.439
0.5220,    99.860
0.5240,    99.448
0.5260,    99.005
0.5280,    98.456
0.5300,    97.937
0.5320,    97.586
0.5340,    97.265
0.5360,    96.808
0.5380,    96.274
0.5400,    95.862
0.5420,    95.617
0.5440,    95.434
0.5460,    95.129
0.5480,    94.626
0.5500,    94.046
0.5520,    93.603
0.5540,    93.374
0.5560,    93.191
0.5580,    92.840
0.5600,    92.321
0.5620,    91.818
0.5640,    91.467
0.5660,    91.192
0.5680,    90.841
0.5700,    90.368
0.5720,    89.849
0.5740,    89.361
0.5760,    88.918
0.5780,    88.522
0.5800,    88.110
0.5820,    87.637
0.5840,    87.164
0.5860,    86.736
