0.0000,   226.012
0.0020,   227.858
0.0040,   229.552
0.0060,   230.880
0.0080,   231.734
0.0100,   232.207
0.0120,   232.451
0.0140,   232.467
0.0160,   232.085
0.0180,   231.231
0.0200,   229.903
0.0220,   228.118
0.0240,   225.859
0.0260,   222.945
0.0280,   219.282
0.0300,   215.009
0.0320,   210.660
0.0340,   206.876
0.0360,   203.916
0.0380,   201.596
0.0400,   199.551
0.0420,   197.705
0.0440,   196.179
0.0460,   195.034
0.0480,   193.997
0.0500,   192.761
0.0520,   191.265
0.0540,   189.739
0.0560,   188.335
0.0580,   186.993
0.0600,   185.680
0.0620,   184.398
0.0640,   183.162
0.0660,   181.926
0.0680,   180.538
0.0700,   178.981
0.0720,   177.410
0.0740,   176.036
0.0760,   174.922
0.0780,   173.900
0.0800,   172.771
0.0820,   171.535
0.0840,   170.375
0.0860,   169.444
0.0880,   168.742
0.0900,   167.994
0.0920,   166.972
0.0940,   166.133
0.0960,   166.545
0.0980,   169.093
0.1000,   173.518
0.1020,   178.585
0.1040,   183.483
0.1060,   188.213
0.1080,   192.974
0.1100,   197.400
0.1120,   201.001
0.1140,   203.839
0.1160,   206.388
0.1180,   208.890
0.1200,   211.256
0.1220,   213.392
0.1240,   215.467
0.1260,   217.634
0.1280,   219.877
0.1300,   222.029
0.1320,   223.952
0.1340,   225.600
0.1360,   226.927
0.1380,   227.980
0.1400,   228.728
0.1420,   229.109
0.1440,   229.018
0.1460,   228.514
0.1480,   227.599
0.1500,   226.363
0.1520,   224.867
0.1540,   223.112
0.1560,   220.869
0.1580,   217.787
0.1600,   213.804
0.1620,   209.455
0.1640,   205.503
0.1660,   202.298
0.1680,   199.628
0.1700,   197.217
0.1720,   195.080
0.1740,   193.386
0.1760,   192.059
0.1780,   190.792
0.1800,   189.404
0.1820,   188.000
0.1840,   186.687
0.1860,   185.497
0.1880,   184.337
0.1900,   183.193
0.1920,   182.048
0.1940,   180.828
0.1960,   179.561
0.1980,   178.279
0.2000,   177.120
0.2020,   176.097
0.2040,   175.151
0.2060,   174.190
0.2080,   173.167
0.2100,   172.175
0.2120,   171.245
0.2140,   170.314
0.2160,   169.368
0.2180,   168.513
0.2200,   167.872
0.2220,   167.216
0.2240,   166.453
0.2260,   166.072
0.2280,   167.018
0.2300,   169.810
0.2320,   174.007
0.2340,   178.905
0.2360,   184.063
0.2380,   189.236
0.2400,   194.043
0.2420,   198.102
0.2440,   201.413
0.2460,   204.206
0.2480,   206.800
0.2500,   209.180
0.2520,   211.301
0.2540,   213.255
0.2560,   215.269
0.2580,   217.405
0.2600,   219.420
0.2620,   221.007
0.2640,   222.334
0.2660,   223.753
0.2680,   225.310
0.2700,   226.668
0.2720,   227.522
0.2740,   227.950
0.2760,   228.133
0.2780,   228.179
0.2800,   228.011
0.2820,   227.477
0.2840,   226.500
0.2860,   225.066
0.2880,   223.051
0.2900,   220.244
0.2920,   216.505
0.2940,   212.202
0.2960,   208.066
0.2980,   204.618
0.3000,   201.810
0.3020,   199.429
0.3040,   197.400
0.3060,   195.752
0.3080,   194.439
0.3100,   193.249
0.3120,   192.028
0.3140,   190.747
0.3160,   189.510
0.3180,   188.412
0.3200,   187.420
0.3220,   186.382
0.3240,   185.238
0.3260,   184.063
0.3280,   182.888
0.3300,   181.728
0.3320,   180.568
0.3340,   179.424
0.3360,   178.279
0.3380,   177.150
0.3400,   176.021
0.3420,   174.953
0.3440,   173.961
0.3460,   172.923
0.3480,   171.840
0.3500,   170.863
0.3520,   170.054
0.3540,   169.200
0.3560,   168.208
0.3580,   167.735
0.3600,   168.879
0.3620,   172.114
0.3640,   176.738
0.3660,   181.759
0.3680,   186.794
0.3700,   191.845
0.3720,   196.713
0.3740,   200.894
0.3760,   204.175
0.3780,   206.876
0.3800,   209.363
0.3820,   211.744
0.3840,   213.957
0.3860,   216.093
0.3880,   218.290
0.3900,   220.549
0.3920,   222.655
0.3940,   224.440
0.3960,   225.981
0.3980,   227.400
0.4000,   228.728
0.4020,   229.857
0.4040,   230.681
0.4060,   231.154
0.4080,   231.292
0.4100,   231.078
0.4120,   230.529
0.4140,   229.537
0.4160,   227.995
0.4180,   225.951
0.4200,   223.494
0.4220,   220.442
0.4240,   216.612
0.4260,   212.217
0.4280,   208.005
0.4300,   204.557
0.4320,   201.871
0.4340,   199.582
0.4360,   197.537
0.4380,   195.813
0.4400,   194.455
0.4420,   193.234
0.4440,   191.952
0.4460,   190.579
0.4480,   189.236
0.4500,   188.000
0.4520,   186.871
0.4540,   185.741
0.4560,   184.490
0.4580,   183.178
0.4600,   181.942
0.4620,   180.843
0.4640,   179.775
0.4660,   178.600
0.4680,   177.379
0.4700,   176.235
0.4720,   175.243
0.4740,   174.342
0.4760,   173.381
0.4780,   172.328
0.4800,   171.367
0.4820,   170.680
0.4840,   170.146
0.4860,   169.413
0.4880,   168.650
0.4900,   169.017
0.4920,   171.535
0.4940,   176.036
0.4960,   181.255
0.4980,   186.306
0.5000,   191.220
0.5020,   196.179
0.5040,   200.894
0.5060,   204.892
0.5080,   208.036
0.5100,   210.615
0.5120,   212.934
0.5140,   215.116
0.5160,   217.207
0.5180,   219.282
0.5200,   221.373
0.5220,   223.509
0.5240,   225.615
0.5260,   227.629
0.5280,   229.445
0.5300,   230.880
0.5320,   231.826
0.5340,   232.329
0.5360,   232.604
0.5380,   232.772
0.5400,   232.665
0.5420,   231.978
0.5440,   230.651
0.5460,   228.865
0.5480,   226.744
0.5500,   224.318
0.5520,   221.373
0.5540,   217.710
0.5560,   213.407
0.5580,   209.012
0.5600,   205.228
0.5620,   202.298
0.5640,   199.918
0.5660,   197.751
0.5680,   195.797
0.5700,   194.195
0.5720,   192.852
0.5740,   191.525
0.5760,   190.167
0.5780,   188.824
0.5800,   187.557
0.5820,   186.352
0.5840,   185.085
0.5860,   183.742
0.5880,   182.399
0.5900,   181.148
0.5920,   179.988
0.5940,   178.859
0.5960,   177.715
0.5980,   176.540
0.6000,   175.395
0.6020,   174.266
0.6040,   173.228
0.6060,   172.359
0.6080,   171.580
0.6100,   170.665
0.6120,   169.612
0.6140,   168.727
0.6160,   168.162
0.6180,   167.567
0.6200,   166.636
0.6220,   166.087
0.6240,   167.155
0.6260,   170.344
0.6280,   174.937
0.6300,   179.897
0.6320,   184.856
0.6340,   189.831
0.6360,   194.638
0.6380,   198.926
0.6400,   202.496
0.6420,   205.411
0.6440,   207.853
0.6460,   209.989
0.6480,   212.019
0.6500,   214.063
0.6520,   216.123
0.6540,   218.153
0.6560,   220.137
0.6580,   221.998
0.6600,   223.677
0.6620,   225.172
0.6640,   226.515
0.6660,   227.675
0.6680,   228.591
0.6700,   229.262
0.6720,   229.567
0.6740,   229.430
0.6760,   228.850
0.6780,   227.904
0.6800,   226.637
0.6820,   224.821
0.6840,   222.227
0.6860,   218.885
0.6880,   215.009
0.6900,   210.920
0.6920,   206.998
0.6940,   203.580
0.6960,   200.772
0.6980,   198.483
0.7000,   196.515
0.7020,   194.806
0.7040,   193.371
0.7060,   192.135
0.7080,   191.006
0.7100,   189.800
0.7120,   188.397
0.7140,   186.947
0.7160,   185.741
0.7180,   184.826
0.7200,   183.956
0.7220,   182.964
0.7240,   181.911
0.7260,   180.950
0.7280,   180.019
0.7300,   178.997
0.7320,   177.883
0.7340,   176.830
0.7360,   175.868
0.7380,   174.876
0.7400,   173.762
0.7420,   172.633
0.7440,   171.718
0.7460,   171.077
0.7480,   170.573
0.7500,   169.856
0.7520,   169.001
0.7540,   168.834
0.7560,   170.360
0.7580,   173.869
0.7600,   178.615
0.7620,   183.681
0.7640,   188.747
0.7660,   193.844
0.7680,   198.727
0.7700,   202.909
0.7720,   206.296
0.7740,   209.058
0.7760,   211.454
0.7780,   213.590
0.7800,   215.696
0.7820,   217.924
0.7840,   220.183
0.7860,   222.288
0.7880,   224.196
0.7900,   226.012
0.7920,   227.736
0.7940,   229.216
0.7960,   230.330
0.7980,   231.108
0.8000,   231.704
0.8020,   232.222
0.8040,   232.604
0.8060,   232.665
0.8080,   232.268
0.8100,   231.505
0.8120,   230.376
0.8140,   228.743
0.8160,   226.424
0.8180,   223.280
0.8200,   219.389
0.8220,   215.009
0.8240,   210.691
0.8260,   207.013
0.8280,   204.129
0.8300,   201.779
0.8320,   199.750
0.8340,   197.995
0.8360,   196.515
0.8380,   195.218
0.8400,   193.997
0.8420,   192.822
0.8440,   191.723
0.8460,   190.609
0.8480,   189.373
0.8500,   188.076
0.8520,   186.840
0.8540,   185.680
0.8560,   184.490
0.8580,   183.178
0.8600,   181.896
0.8620,   180.751
0.8640,   179.698
0.8660,   178.600
0.8680,   177.501
0.8700,   176.509
0.8720,   175.594
0.8740,   174.480
0.8760,   173.228
0.8780,   172.221
0.8800,   171.657
0.8820,   171.061
0.8840,   170.192
0.8860,   169.825
0.8880,   171.306
0.8900,   175.029
0.8920,   180.126
0.8940,   185.451
0.8960,   190.594
0.8980,   195.599
0.9000,   200.375
0.9020,   204.618
0.9040,   208.097
0.9060,   210.874
0.9080,   213.239
0.9100,   215.483
0.9120,   217.726
0.9140,   219.954
0.9160,   222.090
0.9180,   224.196
0.9200,   226.256
0.9220,   228.255
0.9240,   230.101
0.9260,   231.673
0.9280,   232.802
0.9300,   233.474
0.9320,   233.901
0.9340,   234.252
0.9360,   234.435
0.9380,   234.069
0.9400,   232.970
0.9420,   231.337
0.9440,   229.384
0.9460,   227.080
0.9480,   224.165
0.9500,   220.457
0.9520,   216.154
0.9540,   211.729
0.9560,   207.670
0.9580,   204.236
0.9600,   201.459
0.9620,   199.277
0.9640,   197.629
0.9660,   196.255
0.9680,   194.943
0.9700,   193.600
0.9720,   192.257
0.9740,   190.914
0.9760,   189.480
0.9780,   187.969
0.9800,   186.596
0.9820,   185.482
0.9840,   184.460
0.9860,   183.285
0.9880,   181.942
0.9900,   180.614
0.9920,   179.454
0.9940,   178.356
0.9960,   177.120
0.9980,   175.838
1.0000,   174.709
1.0020,   173.793
1.0040,   172.877
1.0060,   171.794
1.0080,   170.695
1.0100,   169.825
1.0120,   169.093
1.0140,   168.269
1.0160,   167.582
1.0180,   167.964
1.0200,   170.161
1.0220,   174.068
1.0240,   178.859
1.0260,   183.910
1.0280,   188.976
1.0300,   193.814
1.0320,   198.117
1.0340,   201.657
1.0360,   204.587
1.0380,   207.105
1.0400,   209.363
1.0420,   211.576
1.0440,   213.911
1.0460,   216.352
1.0480,   218.733
1.0500,   220.991
1.0520,   223.067
1.0540,   224.928
1.0560,   226.561
1.0580,   228.072
1.0600,   229.491
1.0620,   230.681
1.0640,   231.459
1.0660,   231.887
1.0680,   232.070
1.0700,   231.994
1.0720,   231.459
1.0740,   230.422
1.0760,   228.911
1.0780,   226.866
