0.0000,   108.939
0.0020,   109.122
0.0040,   109.015
0.0060,   108.542
0.0080,   107.886
0.0100,   107.245
0.0120,   106.665
0.0140,   105.948
0.0160,   105.002
0.0180,   103.919
0.0200,   102.835
0.0220,   101.767
0.0240,   100.684
0.0260,    99.509
0.0280,    98.196
0.0300,    96.716
0.0320,    95.190
0.0340,    93.847
0.0360,    92.840
0.0380,    92.108
0.0400,    91.467
0.0420,    90.765
0.0440,    90.032
0.0460,    89.330
0.0480,    88.659
0.0500,    87.972
0.0520,    87.301
0.0540,    86.813
0.0560,    86.553
0.0580,    86.355
0.0600,    85.989
0.0620,    85.531
0.0640,    85.164
0.0660,    84.905
0.0680,    84.508
0.0700,    83.837
0.0720,    83.104
0.0740,    82.586
0.0760,    82.357
0.0780,    82.204
0.0800,    81.945
0.0820,    81.487
0.0840,    80.892
0.0860,    80.266
0.0880,    79.717
0.0900,    79.259
0.0920,    78.877
0.0940,    78.450
0.0960,    77.992
0.0980,    77.504
0.1000,    77.001
0.1020,    76.482
0.1040,    76.009
0.1060,    75.703
0.1080,    75.459
0.1100,    75.047
0.1120,    74.376
0.1140,    73.704
0.1160,    73.292
0.1180,    73.003
0.1200,    72.636
0.1220,    72.240
0.1240,    71.919
0.1260,    71.660
0.1280,    71.278
0.1300,    70.790
0.1320,    70.317
0.1340,    69.935
0.1360,    69.615
0.1380,    69.340
0.1400,    69.111
0.1420,    68.852
0.1440,    68.470
0.1460,    67.982
0.1480,    67.341
0.1500,    66.685
0.1520,    66.731
0.1540,    68.547
0.1560,    72.407
0.1580,    77.184
0.1600,    81.289
0.1620,    84.142
0.1640,    86.355
0.1660,    88.720
0.1680,    91.375
0.1700,    94.122
0.1720,    96.838
0.1740,    99.554
0.1760,   102.088
0.1780,   104.071
0.1800,   105.384
0.1820,   106.284
0.1840,   107.047
0.1860,   107.673
0.1880,   107.886
0.1900,   107.612
0.1920,   107.123
0.1940,   106.681
0.1960,   106.162
0.1980,   105.414
0.2000,   104.407
0.2020,   103.308
0.2040,   102.194
0.2060,   101.035
0.2080,    99.860
0.2100,    98.776
0.2120,    97.769
0.2140,    96.594
0.2160,    95.160
0.2180,    93.649
0.2200,    92.413
0.2220,    91.513
0.2240,    90.673
0.2260,    89.742
0.2280,    88.873
0.2300,    88.216
0.2320,    87.682
0.2340,    87.087
0.2360,    86.385
0.2380,    85.775
0.2400,    85.363
0.2420,    85.058
0.2440,    84.600
0.2460,    84.020
0.2480,    83.516
0.2500,    83.211
0.2520,    82.982
0.2540,    82.631
0.2560,    82.158
0.2580,    81.670
0.2600,    81.182
0.2620,    80.678
0.2640,    80.175
0.2660,    79.702
0.2680,    79.274
0.2700,    78.801
0.2720,    78.343
0.2740,    77.977
0.2760,    77.718
0.2780,    77.428
0.2800,    77.001
0.2820,    76.482
0.2840,    75.917
0.2860,    75.383
0.2880,    74.879
0.2900,    74.391
0.2920,    73.903
0.2940,    73.430
0.2960,    73.094
0.2980,    72.865
0.3000,    72.636
0.3020,    72.285
0.3040,    71.858
0.3060,    71.400
0.3080,    70.897
0.3100,    70.347
0.3120,    69.874
0.3140,    69.569
0.3160,    69.386
0.3180,    69.157
0.3200,    68.776
0.3220,    68.333
0.3240,    67.906
0.3260,    67.555
0.3280,    67.280
0.3300,    67.005
0.3320,    66.700
0.3340,    66.319
0.3360,    65.891
0.3380,    65.479
0.3400,    65.525
0.3420,    66.822
0.3440,    69.813
0.3460,    73.888
0.3480,    77.809
0.3500,    80.877
0.3520,    83.272
0.3540,    85.500
0.3560,    87.804
0.3580,    90.154
0.3600,    92.565
0.3620,    95.099
0.3640,    97.723
0.3660,   100.272
0.3680,   102.423
0.3700,   103.964
0.3720,   104.972
0.3740,   105.658
0.3760,   106.116
0.3780,   106.345
0.3800,   106.299
0.3820,   105.994
0.3840,   105.506
0.3860,   104.941
0.3880,   104.331
0.3900,   103.644
0.3920,   102.835
0.3940,   101.935
0.3960,   101.019
0.3980,   100.043
0.4000,    98.929
0.4020,    97.693
0.4040,    96.380
0.4060,    94.992
0.4080,    93.588
0.4100,    92.321
0.4120,    91.314
0.4140,    90.566
0.4160,    89.956
0.4180,    89.422
0.4200,    88.857
0.4220,    88.186
0.4240,    87.408
0.4260,    86.675
0.4280,    86.141
0.4300,    85.836
0.4320,    85.638
0.4340,    85.393
0.4360,    85.027
0.4380,    84.539
0.4400,    83.959
0.4420,    83.425
0.4440,    82.967
0.4460,    82.616
0.4480,    82.326
0.4500,    82.006
0.4520,    81.624
0.4540,    81.136
0.4560,    80.617
0.4580,    80.190
0.4600,    79.885
0.4620,    79.549
0.4640,    79.045
0.4660,    78.420
0.4680,    77.825
0.4700,    77.336
0.4720,    76.909
0.4740,    76.436
0.4760,    75.948
0.4780,    75.490
0.4800,    75.139
0.4820,    74.818
0.4840,    74.437
0.4860,    73.949
0.4880,    73.430
0.4900,    72.957
0.4920,    72.529
0.4940,    72.102
0.4960,    71.690
0.4980,    71.370
0.5000,    71.110
0.5020,    70.775
0.5040,    70.302
0.5060,    69.783
0.5080,    69.371
0.5100,    69.111
0.5120,    68.806
0.5140,    68.364
0.5160,    67.921
0.5180,    67.570
0.5200,    67.173
0.5220,    66.746
0.5240,    67.036
0.5260,    69.035
0.5280,    72.865
0.5300,    77.321
0.5320,    81.044
0.5340,    83.761
0.5360,    86.095
0.5380,    88.567
0.5400,    91.146
0.5420,    93.695
0.5440,    96.335
0.5460,    99.158
0.5480,   101.904
0.5500,   104.132
0.5520,   105.628
0.5540,   106.574
0.5560,   107.337
0.5580,   108.039
0.5600,   108.481
0.5620,   108.466
0.5640,   108.069
0.5660,   107.520
0.5680,   106.955
0.5700,   106.330
0.5720,   105.567
0.5740,   104.697
0.5760,   103.736
0.5780,   102.652
0.5800,   101.584
0.5820,   100.653
0.5840,    99.860
0.5860,    98.929
0.5880,    97.662
0.5900,    96.121
0.5920,    94.564
0.5940,    93.267
0.5960,    92.276
0.5980,    91.497
0.6000,    90.719
0.6020,    89.926
0.6040,    89.132
0.6060,    88.384
0.6080,    87.652
0.6100,    86.935
0.6120,    86.278
0.6140,    85.729
0.6160,    85.241
0.6180,    84.783
0.6200,    84.295
0.6220,    83.761
0.6240,    83.165
0.6260,    82.570
0.6280,    82.082
0.6300,    81.716
0.6320,    81.334
0.6340,    80.861
0.6360,    80.266
0.6380,    79.702
0.6400,    79.290
0.6420,    79.030
0.6440,    78.694
0.6460,    78.115
0.6480,    77.413
0.6500,    76.833
0.6520,    76.436
0.6540,    75.978
0.6560,    75.322
0.6580,    74.635
0.6600,    74.162
0.6620,    73.933
0.6640,    73.796
0.6660,    73.537
0.6680,    73.033
0.6700,    72.392
0.6720,    71.828
0.6740,    71.446
0.6760,    71.171
0.6780,    70.820
0.6800,    70.408
0.6820,    70.073
0.6840,    69.844
0.6860,    69.584
0.6880,    69.218
0.6900,    68.806
0.6920,    68.455
0.6940,    68.165
0.6960,    67.829
0.6980,    67.433
0.7000,    67.066
0.7020,    66.853
0.7040,    66.639
0.7060,    66.136
0.7080,    65.495
0.7100,    65.647
0.7120,    67.677
0.7140,    71.507
0.7160,    75.887
0.7180,    79.518
0.7200,    82.128
0.7220,    84.249
0.7240,    86.370
0.7260,    88.598
0.7280,    90.917
0.7300,    93.359
0.7320,    95.938
0.7340,    98.517
0.7360,   100.699
0.7380,   102.194
0.7400,   103.110
0.7420,   103.858
0.7440,   104.651
0.7460,   105.277
0.7480,   105.323
0.7500,   104.819
0.7520,   104.102
0.7540,   103.446
0.7560,   102.851
0.7580,   102.118
0.7600,   101.202
0.7620,   100.180
0.7640,    99.234
0.7660,    98.349
0.7680,    97.388
0.7700,    96.228
0.7720,    94.977
0.7740,    93.679
0.7760,    92.337
0.7780,    90.978
0.7800,    89.803
0.7820,    88.934
0.7840,    88.277
0.7860,    87.682
0.7880,    87.057
0.7900,    86.370
0.7920,    85.622
0.7940,    84.875
0.7960,    84.325
0.7980,    84.081
0.8000,    84.035
0.8020,    83.928
0.8040,    83.623
0.8060,    83.211
0.8080,    82.845
0.8100,    82.555
0.8120,    82.326
0.8140,    82.097
0.8160,    81.899
0.8180,    81.716
0.8200,    81.426
0.8220,    81.060
0.8240,    80.663
0.8260,    80.266
0.8280,    79.808
0.8300,    79.351
0.8320,    79.076
0.8340,    78.984
0.8360,    78.801
0.8380,    78.359
0.8400,    77.794
0.8420,    77.321
0.8440,    76.955
0.8460,    76.665
0.8480,    76.482
0.8500,    76.314
0.8520,    75.871
0.8540,    75.124
0.8560,    74.452
0.8580,    74.208
0.8600,    74.147
0.8620,    73.765
0.8640,    72.972
0.8660,    72.209
0.8680,    71.889
0.8700,    71.873
0.8720,    71.751
0.8740,    71.293
0.8760,    70.714
0.8780,    70.240
0.8800,    69.920
