0.0000,   101.813
0.0020,   101.019
0.0040,   100.180
0.0060,    99.310
0.0080,    98.440
0.0100,    97.555
0.0120,    96.686
0.0140,    95.862
0.0160,    95.068
0.0180,    94.259
0.0200,    93.405
0.0220,    92.596
0.0240,    91.833
0.0260,    91.116
0.0280,    90.399
0.0300,    89.636
0.0320,    88.796
0.0340,    88.018
0.0360,    87.392
0.0380,    86.782
0.0400,    86.034
0.0420,    85.195
0.0440,    84.478
0.0460,    83.715
0.0480,    82.708
0.0500,    82.082
0.0520,    83.303
0.0540,    87.179
0.0560,    92.794
0.0580,    98.395
0.0600,   103.064
0.0620,   107.077
0.0640,   111.030
0.0660,   114.997
0.0680,   118.751
0.0700,   122.017
0.0720,   124.611
0.0740,   126.503
0.0760,   127.861
0.0780,   128.899
0.0800,   129.616
0.0820,   129.937
0.0840,   129.967
0.0860,   130.043
0.0880,   130.364
0.0900,   130.791
0.0920,   131.020
0.0940,   130.974
0.0960,   130.776
0.0980,   130.501
0.1000,   130.104
0.1020,   129.601
0.1040,   129.082
0.1060,   128.426
0.1080,   127.266
0.1100,   125.450
0.1120,   123.238
0.1140,   121.147
0.1160,   119.362
0.1180,   117.729
0.1200,   116.126
0.1220,   114.646
0.1240,   113.395
0.1260,   112.342
0.1280,   111.259
0.1300,   110.038
0.1320,   108.771
0.1340,   107.596
0.1360,   106.543
0.1380,   105.582
0.1400,   104.712
0.1420,   103.873
0.1440,   103.034
0.1460,   102.164
0.1480,   101.264
0.1500,   100.378
0.1520,    99.585
0.1540,    98.837
0.1560,    98.028
0.1580,    97.037
0.1600,    96.045
0.1620,    95.205
0.1640,    94.564
0.1660,    93.939
0.1680,    93.161
0.1700,    92.276
0.1720,    91.360
0.1740,    90.490
0.1760,    89.666
0.1780,    88.934
0.1800,    88.247
0.1820,    87.530
0.1840,    86.767
0.1860,    86.019
0.1880,    85.363
0.1900,    84.814
0.1920,    84.142
0.1940,    83.135
0.1960,    82.143
0.1980,    82.311
0.2000,    84.768
0.2020,    89.437
0.2040,    94.900
0.2060,    99.799
0.2080,   103.919
0.2100,   107.779
0.2120,   111.671
0.2140,   115.455
0.2160,   118.812
0.2180,   121.513
0.2200,   123.466
0.2220,   124.870
0.2240,   125.923
0.2260,   126.625
0.2280,   126.869
0.2300,   126.915
0.2320,   127.129
0.2340,   127.556
0.2360,   127.876
0.2380,   127.892
0.2400,   127.724
0.2420,   127.541
0.2440,   127.297
0.2460,   126.854
0.2480,   126.289
0.2500,   125.694
0.2520,   124.962
0.2540,   123.863
0.2560,   122.246
0.2580,   120.262
0.2600,   118.339
0.2620,   116.767
0.2640,   115.531
0.2660,   114.356
0.2680,   113.059
0.2700,   111.640
0.2720,   110.267
0.2740,   109.046
0.2760,   107.993
0.2780,   107.062
0.2800,   106.131
0.2820,   105.124
0.2840,   104.102
0.2860,   103.217
0.2880,   102.484
0.2900,   101.782
0.2920,   100.958
0.2940,   100.027
0.2960,    99.097
0.2980,    98.227
0.3000,    97.433
0.3020,    96.716
0.3040,    96.060
0.3060,    95.343
0.3080,    94.503
0.3100,    93.588
0.3120,    92.749
