0.0000,    89.498
0.0020,    89.025
0.0040,    88.476
0.0060,    87.927
0.0080,    87.392
0.0100,    86.813
0.0120,    86.141
0.0140,    85.332
0.0160,    84.478
0.0180,    83.654
0.0200,    82.738
0.0220,    81.563
0.0240,    80.541
0.0260,    80.968
0.0280,    83.959
0.0300,    89.071
0.0320,    94.427
0.0340,    98.547
0.0360,   101.416
0.0380,   103.736
0.0400,   105.933
0.0420,   108.008
0.0440,   109.870
0.0460,   111.533
0.0480,   112.907
0.0500,   113.883
0.0520,   114.433
0.0540,   114.601
0.0560,   114.433
0.0580,   113.990
0.0600,   113.319
0.0620,   112.525
0.0640,   111.640
0.0660,   110.694
0.0680,   109.733
0.0700,   108.787
0.0720,   107.840
0.0740,   106.849
0.0760,   105.750
0.0780,   104.468
0.0800,   102.973
0.0820,   101.416
0.0840,   100.089
0.0860,    99.188
0.0880,    98.563
0.0900,    97.891
0.0920,    97.113
0.0940,    96.335
0.0960,    95.633
0.0980,    94.977
0.1000,    94.412
0.1020,    94.076
0.1040,    93.954
0.1060,    93.878
0.1080,    93.725
0.1100,    93.527
0.1120,    93.374
0.1140,    93.222
0.1160,    93.008
0.1180,    92.810
0.1200,    92.703
0.1220,    92.627
0.1240,    92.459
0.1260,    92.138
0.1280,    91.726
0.1300,    91.345
0.1320,    91.070
0.1340,    90.856
0.1360,    90.673
0.1380,    90.444
0.1400,    90.048
0.1420,    89.559
0.1440,    89.071
0.1460,    88.674
0.1480,    88.308
0.1500,    87.896
0.1520,    87.453
0.1540,    86.950
0.1560,    86.401
0.1580,    85.912
0.1600,    85.470
0.1620,    84.875
0.1640,    84.173
0.1660,    84.295
0.1680,    86.553
0.1700,    91.131
0.1720,    96.655
0.1740,   101.386
0.1760,   104.788
0.1780,   107.428
0.1800,   109.946
0.1820,   112.403
0.1840,   114.616
0.1860,   116.493
0.1880,   118.064
0.1900,   119.377
0.1920,   120.323
0.1940,   120.750
0.1960,   120.613
0.1980,   120.170
0.2000,   119.743
0.2020,   119.300
0.2040,   118.492
0.2060,   117.195
0.2080,   115.760
0.2100,   114.570
0.2120,   113.609
0.2140,   112.510
0.2160,   111.076
0.2180,   109.382
0.2200,   107.551
0.2220,   105.689
0.2240,   103.827
0.2260,   102.118
0.2280,   100.638
0.2300,    99.371
0.2320,    98.196
0.2340,    97.052
0.2360,    96.029
0.2380,    95.251
