0.0000,   123.817
0.0020,   123.650
0.0040,   123.436
0.0060,   123.161
0.0080,   122.673
0.0100,   121.864
0.0120,   120.903
0.0140,   120.079
0.0160,   119.423
0.0180,   118.660
0.0200,   117.622
0.0220,   116.386
0.0240,   115.043
0.0260,   113.532
0.0280,   111.884
0.0300,   110.251
0.0320,   108.787
0.0340,   107.505
0.0360,   106.360
0.0380,   105.323
0.0400,   104.422
0.0420,   103.552
0.0440,   102.683
0.0460,   101.889
0.0480,   101.233
0.0500,   100.699
0.0520,   100.195
0.0540,    99.676
0.0560,    99.097
0.0580,    98.440
0.0600,    97.754
0.0620,    97.128
0.0640,    96.502
0.0660,    95.877
0.0680,    95.282
0.0700,    94.809
0.0720,    94.336
0.0740,    93.664
0.0760,    92.779
0.0780,    91.940
0.0800,    91.329
0.0820,    90.887
0.0840,    90.399
0.0860,    89.727
0.0880,    88.903
0.0900,    88.079
0.0920,    87.286
0.0940,    86.538
0.0960,    85.973
0.0980,    85.561
0.1000,    84.890
0.1020,    83.883
0.1040,    83.730
0.1060,    86.156
0.1080,    91.513
0.1100,    97.952
0.1120,   103.217
0.1140,   106.620
0.1160,   109.122
0.1180,   111.671
0.1200,   114.402
0.1220,   116.981
0.1240,   119.163
0.1260,   121.055
0.1280,   122.810
0.1300,   124.443
0.1320,   125.694
0.1340,   126.396
0.1360,   126.686
0.1380,   126.808
0.1400,   126.839
0.1420,   126.656
0.1440,   126.106
0.1460,   125.328
0.1480,   124.519
0.1500,   123.772
0.1520,   122.932
0.1540,   121.879
0.1560,   120.567
0.1580,   119.117
0.1600,   117.546
0.1620,   115.852
0.1640,   114.036
0.1660,   112.296
0.1680,   110.847
0.1700,   109.748
0.1720,   108.848
0.1740,   107.917
0.1760,   106.910
0.1780,   105.902
0.1800,   104.941
0.1820,   104.026
0.1840,   103.140
0.1860,   102.179
0.1880,   101.019
0.1900,    99.829
0.1920,    98.883
0.1940,    98.257
0.1960,    97.662
0.1980,    96.853
0.2000,    95.938
0.2020,    95.038
0.2040,    94.198
0.2060,    93.374
0.2080,    92.504
0.2100,    91.635
0.2120,    90.795
0.2140,    90.017
0.2160,    89.346
0.2180,    88.766
0.2200,    88.186
0.2220,    87.499
0.2240,    86.752
0.2260,    86.019
0.2280,    85.210
0.2300,    84.356
0.2320,    83.669
0.2340,    83.196
0.2360,    82.540
0.2380,    81.624
0.2400,    81.731
0.2420,    84.478
0.2440,    89.834
0.2460,    95.801
0.2480,   100.470
0.2500,   103.614
0.2520,   106.147
0.2540,   108.619
0.2560,   110.877
0.2580,   112.800
0.2600,   114.524
0.2620,   116.157
0.2640,   117.683
0.2660,   118.919
0.2680,   119.774
0.2700,   120.247
0.2720,   120.460
0.2740,   120.506
0.2760,   120.369
0.2780,   119.987
0.2800,   119.346
0.2820,   118.538
0.2840,   117.713
0.2860,   116.920
0.2880,   116.126
0.2900,   115.272
0.2920,   114.204
0.2940,   112.693
0.2960,   110.755
0.2980,   108.817
0.3000,   107.337
0.3020,   106.376
0.3040,   105.521
0.3060,   104.483
0.3080,   103.354
0.3100,   102.362
0.3120,   101.538
0.3140,   100.699
0.3160,    99.768
0.3180,    98.807
0.3200,    98.044
0.3220,    97.540
0.3240,    97.128
0.3260,    96.579
0.3280,    95.923
0.3300,    95.327
0.3320,    94.854
0.3340,    94.351
0.3360,    93.801
0.3380,    93.237
0.3400,    92.733
0.3420,    92.184
0.3440,    91.497
0.3460,    90.765
0.3480,    90.124
0.3500,    89.605
0.3520,    89.102
0.3540,    88.491
0.3560,    87.820
0.3580,    87.164
0.3600,    86.568
0.3620,    86.019
0.3640,    85.577
0.3660,    85.195
0.3680,    84.554
0.3700,    83.501
0.3720,    82.738
0.3740,    83.715
0.3760,    87.316
0.3780,    92.642
0.3800,    97.800
0.3820,   101.721
0.3840,   104.682
0.3860,   107.337
0.3880,   109.870
0.3900,   112.159
0.3920,   114.143
0.3940,   115.882
0.3960,   117.378
0.3980,   118.660
0.4000,   119.743
0.4020,   120.552
0.4040,   120.903
0.4060,   120.720
0.4080,   120.186
0.4100,   119.651
0.4120,   119.270
0.4140,   118.843
0.4160,   118.019
0.4180,   116.783
0.4200,   115.531
0.4220,   114.570
