0.0000,   105.536
0.0020,   105.262
0.0040,   104.880
0.0060,   104.468
0.0080,   104.102
0.0100,   103.766
0.0120,   103.522
0.0140,   103.400
0.0160,   103.217
0.0180,   102.667
0.0200,   101.981
0.0220,   102.225
0.0240,   104.560
0.0260,   108.985
0.0280,   114.234
0.0300,   118.721
0.0320,   121.803
0.0340,   123.863
0.0360,   125.710
0.0380,   127.831
0.0400,   130.272
0.0420,   132.744
0.0440,   134.957
0.0460,   136.819
0.0480,   138.497
0.0500,   140.054
0.0520,   141.366
0.0540,   142.312
0.0560,   142.892
0.0580,   143.228
0.0600,   143.350
0.0620,   143.274
0.0640,   143.045
0.0660,   142.709
0.0680,   142.144
0.0700,   141.259
0.0720,   140.161
0.0740,   139.031
0.0760,   137.948
0.0780,   136.834
0.0800,   135.598
0.0820,   134.102
0.0840,   132.287
0.0860,   130.257
0.0880,   128.258
0.0900,   126.579
0.0920,   125.359
0.0940,   124.397
0.0960,   123.527
0.0980,   122.673
0.1000,   121.925
0.1020,   121.269
0.1040,   120.659
0.1060,   119.987
0.1080,   119.300
0.1100,   118.675
0.1120,   118.110
0.1140,   117.546
0.1160,   117.073
0.1180,   116.783
0.1200,   116.706
0.1220,   116.645
0.1240,   116.386
0.1260,   115.974
0.1280,   115.501
0.1300,   115.074
0.1320,   114.692
0.1340,   114.372
0.1360,   114.112
0.1380,   113.899
0.1400,   113.624
0.1420,   113.288
0.1440,   112.907
0.1460,   112.525
0.1480,   112.174
0.1500,   111.793
0.1520,   111.350
0.1540,   110.831
0.1560,   110.328
0.1580,   109.931
0.1600,   109.565
0.1620,   109.122
0.1640,   108.573
0.1660,   107.978
0.1680,   107.352
0.1700,   106.681
0.1720,   105.979
0.1740,   105.368
0.1760,   104.926
0.1780,   104.560
0.1800,   104.163
0.1820,   103.781
0.1840,   103.430
0.1860,   103.018
0.1880,   102.408
0.1900,   101.737
0.1920,   101.294
0.1940,   101.019
0.1960,   100.607
0.1980,   100.058
0.2000,   100.272
0.2020,   102.423
0.2040,   106.726
0.2060,   112.052
0.2080,   116.737
0.2100,   120.002
0.2120,   122.276
0.2140,   124.397
0.2160,   126.793
0.2180,   129.341
0.2200,   131.752
0.2220,   133.980
0.2240,   136.010
0.2260,   137.872
0.2280,   139.489
0.2300,   140.801
0.2320,   141.824
0.2340,   142.556
0.2360,   143.014
0.2380,   143.197
0.2400,   143.090
0.2420,   142.800
0.2440,   142.343
0.2460,   141.732
0.2480,   140.954
