0.0000,   136.895
0.0020,   141.259
0.0040,   144.983
0.0060,   147.928
0.0080,   150.186
0.0100,   151.865
0.0120,   152.994
0.0140,   153.696
0.0160,   154.077
0.0180,   154.199
0.0200,   154.123
0.0220,   154.001
0.0240,   153.910
0.0260,   153.711
0.0280,   153.208
0.0300,   152.445
0.0320,   151.590
0.0340,   150.537
0.0360,   148.889
0.0380,   146.554
0.0400,   144.036
0.0420,   141.885
0.0440,   140.161
0.0460,   138.604
0.0480,   137.170
0.0500,   135.842
0.0520,   134.499
0.0540,   133.034
0.0560,   131.569
0.0580,   130.333
0.0600,   129.326
0.0620,   128.380
0.0640,   127.403
0.0660,   126.442
0.0680,   125.572
0.0700,   124.702
0.0720,   123.711
0.0740,   122.612
0.0760,   121.589
0.0780,   120.765
0.0800,   120.063
0.0820,   119.316
0.0840,   118.476
0.0860,   117.546
0.0880,   116.600
0.0900,   115.653
0.0920,   114.738
0.0940,   113.899
0.0960,   113.044
0.0980,   112.052
0.1000,   110.938
0.1020,   109.855
0.1040,   108.954
0.1060,   108.146
0.1080,   107.276
0.1100,   106.467
0.1120,   105.872
0.1140,   105.094
0.1160,   103.629
0.1180,   102.316
0.1200,   103.629
0.1220,   109.321
0.1240,   118.003
0.1260,   126.335
0.1280,   132.378
0.1300,   136.910
0.1320,   141.366
0.1340,   145.929
0.1360,   149.805
0.1380,   152.582
0.1400,   154.535
0.1420,   156.031
0.1440,   157.053
0.1460,   157.450
0.1480,   157.435
0.1500,   157.373
0.1520,   157.312
0.1540,   157.023
0.1560,   156.366
0.1580,   155.573
0.1600,   154.886
0.1620,   154.169
0.1640,   153.009
0.1660,   151.025
0.1680,   148.294
0.1700,   145.318
0.1720,   142.663
0.1740,   140.450
0.1760,   138.375
0.1780,   136.178
0.1800,   133.950
0.1820,   131.981
0.1840,   130.318
0.1860,   128.868
0.1880,   127.602
0.1900,   126.534
0.1920,   125.526
0.1940,   124.412
0.1960,   123.238
0.1980,   122.154
0.2000,   121.147
0.2020,   120.216
0.2040,   119.392
0.2060,   118.751
0.2080,   118.141
0.2100,   117.332
0.2120,   116.264
0.2140,   115.150
0.2160,   114.158
0.2180,   113.319
0.2200,   112.479
0.2220,   111.564
0.2240,   110.770
0.2260,   110.190
0.2280,   109.672
0.2300,   108.970
0.2320,   108.069
0.2340,   107.184
0.2360,   106.467
0.2380,   105.841
0.2400,   105.078
0.2420,   104.117
0.2440,   103.217
0.2460,   102.561
0.2480,   101.782
0.2500,   100.485
0.2520,    99.585
0.2540,   101.264
0.2560,   106.910
0.2580,   115.180
0.2600,   123.115
0.2620,   129.067
0.2640,   133.736
0.2660,   138.375
0.2680,   143.136
0.2700,   147.180
0.2720,   150.110
0.2740,   152.200
0.2760,   153.848
0.2780,   155.085
0.2800,   155.832
0.2820,   156.107
0.2840,   156.076
0.2860,   155.893
0.2880,   155.695
0.2900,   155.420
0.2920,   154.993
0.2940,   154.337
0.2960,   153.559
0.2980,   152.735
0.3000,   151.712
0.3020,   150.156
0.3040,   147.989
0.3060,   145.608
0.3080,   143.579
0.3100,   142.007
0.3120,   140.557
0.3140,   138.940
0.3160,   137.276
0.3180,   135.842
0.3200,   134.698
0.3220,   133.690
0.3240,   132.592
0.3260,   131.386
0.3280,   130.196
0.3300,   129.174
0.3320,   128.319
0.3340,   127.510
0.3360,   126.610
0.3380,   125.588
0.3400,   124.474
0.3420,   123.238
0.3440,   121.956
0.3460,   120.674
0.3480,   119.438
0.3500,   118.202
0.3520,   117.012
0.3540,   115.943
0.3560,   114.936
0.3580,   113.807
0.3600,   112.479
0.3620,   111.121
0.3640,   109.885
0.3660,   108.680
0.3680,   107.352
0.3700,   105.918
0.3720,   104.544
0.3740,   103.247
0.3760,   102.057
0.3780,   101.080
0.3800,   100.226
0.3820,    99.066
0.3840,    97.693
0.3860,    97.739
0.3880,   101.279
0.3900,   108.390
0.3920,   116.706
0.3940,   123.634
0.3960,   128.639
0.3980,   132.851
0.4000,   137.139
0.4020,   141.229
0.4040,   144.540
0.4060,   146.982
0.4080,   148.843
0.4100,   150.354
0.4120,   151.468
0.4140,   152.094
0.4160,   152.261
0.4180,   152.155
0.4200,   151.956
0.4220,   151.819
0.4240,   151.743
0.4260,   151.621
0.4280,   151.331
0.4300,   150.858
0.4320,   150.034
0.4340,   148.614
0.4360,   146.585
0.4380,   144.387
0.4400,   142.572
0.4420,   141.213
0.4440,   140.023
0.4460,   138.696
0.4480,   137.276
0.4500,   135.949
0.4520,   134.759
0.4540,   133.629
0.4560,   132.531
0.4580,   131.417
0.4600,   130.318
0.4620,   129.265
0.4640,   128.288
0.4660,   127.388
0.4680,   126.534
0.4700,   125.679
0.4720,   124.840
0.4740,   124.092
0.4760,   123.466
0.4780,   122.871
0.4800,   122.139
0.4820,   121.254
0.4840,   120.384
0.4860,   119.667
0.4880,   119.117
0.4900,   118.538
0.4920,   117.729
0.4940,   116.600
0.4960,   115.287
0.4980,   114.051
0.5000,   113.090
0.5020,   112.312
0.5040,   111.381
0.5060,   110.190
0.5080,   109.015
0.5100,   108.298
0.5120,   107.886
0.5140,   107.016
0.5160,   105.399
0.5180,   104.499
0.5200,   106.757
0.5220,   112.998
0.5240,   121.116
0.5260,   128.182
0.5280,   133.187
0.5300,   137.276
0.5320,   141.610
0.5340,   145.929
0.5360,   149.347
0.5380,   151.453
0.5400,   152.490
0.5420,   152.948
0.5440,   153.223
0.5460,   153.391
0.5480,   153.330
0.5500,   152.872
0.5520,   152.185
0.5540,   151.590
0.5560,   151.163
0.5580,   150.827
0.5600,   150.430
0.5620,   149.957
0.5640,   149.271
0.5660,   148.096
0.5680,   146.234
0.5700,   143.762
0.5720,   141.137
0.5740,   138.787
0.5760,   136.864
0.5780,   135.201
0.5800,   133.538
0.5820,   131.829
0.5840,   130.257
0.5860,   129.021
0.5880,   128.121
0.5900,   127.388
0.5920,   126.701
0.5940,   126.030
0.5960,   125.404
0.5980,   124.840
0.6000,   124.336
0.6020,   123.863
0.6040,   123.314
0.6060,   122.658
0.6080,   121.895
0.6100,   121.071
0.6120,   120.292
0.6140,   119.606
0.6160,   118.980
0.6180,   118.324
0.6200,   117.591
0.6220,   116.844
0.6240,   116.081
0.6260,   115.150
0.6280,   114.005
0.6300,   112.891
0.6320,   112.022
0.6340,   111.274
0.6360,   110.404
0.6380,   109.305
0.6400,   108.146
0.6420,   107.093
0.6440,   106.421
0.6460,   106.101
0.6480,   105.536
0.6500,   104.270
0.6520,   103.461
0.6540,   105.643
0.6560,   112.037
0.6580,   120.689
0.6600,   128.319
0.6620,   133.645
0.6640,   137.887
0.6660,   142.327
0.6680,   146.799
0.6700,   150.369
0.6720,   152.765
0.6740,   154.276
0.6760,   155.161
0.6780,   155.420
0.6800,   155.130
0.6820,   154.489
0.6840,   153.726
0.6860,   152.994
0.6880,   152.353
0.6900,   151.788
0.6920,   151.270
0.6940,   150.781
0.6960,   150.278
0.6980,   149.652
0.7000,   148.721
0.7020,   147.272
0.7040,   145.273
0.7060,   142.892
0.7080,   140.527
0.7100,   138.406
0.7120,   136.620
0.7140,   135.094
0.7160,   133.751
0.7180,   132.515
0.7200,   131.417
0.7220,   130.501
0.7240,   129.769
0.7260,   129.112
0.7280,   128.456
0.7300,   127.846
0.7320,   127.327
0.7340,   126.885
0.7360,   126.457
0.7380,   125.969
0.7400,   125.465
0.7420,   124.886
0.7440,   124.138
0.7460,   123.299
0.7480,   122.566
0.7500,   121.971
0.7520,   121.223
0.7540,   120.079
0.7560,   118.614
0.7580,   117.134
0.7600,   115.852
0.7620,   114.753
0.7640,   113.731
0.7660,   112.678
0.7680,   111.564
0.7700,   110.465
0.7720,   109.458
0.7740,   108.466
0.7760,   107.383
0.7780,   106.421
0.7800,   105.872
0.7820,   105.216
0.7840,   103.690
0.7860,   102.179
0.7880,   103.446
0.7900,   109.168
0.7920,   117.561
0.7940,   125.130
0.7960,   130.333
0.7980,   134.255
0.8000,   138.268
0.8020,   142.297
0.8040,   145.501
0.8060,   147.699
0.8080,   149.362
0.8100,   150.858
0.8120,   152.063
0.8140,   152.811
0.8160,   153.192
0.8180,   153.498
0.8200,   153.833
0.8220,   153.986
0.8240,   153.818
0.8260,   153.375
0.8280,   152.796
0.8300,   152.170
0.8320,   151.453
0.8340,   150.446
0.8360,   148.981
0.8380,   146.936
0.8400,   144.296
0.8420,   141.381
0.8440,   138.680
0.8460,   136.544
0.8480,   134.926
0.8500,   133.614
0.8520,   132.470
0.8540,   131.508
0.8560,   130.608
0.8580,   129.738
0.8600,   128.990
0.8620,   128.487
0.8640,   128.105
0.8660,   127.709
0.8680,   127.266
0.8700,   126.885
0.8720,   126.579
0.8740,   126.152
0.8760,   125.496
0.8780,   124.702
0.8800,   123.878
0.8820,   122.948
0.8840,   121.757
0.8860,   120.369
0.8880,   119.056
0.8900,   117.973
0.8920,   116.951
0.8940,   115.806
0.8960,   114.570
0.8980,   113.441
0.9000,   112.464
0.9020,   111.533
0.9040,   110.572
0.9060,   109.580
0.9080,   108.542
0.9100,   107.551
0.9120,   106.833
0.9140,   106.269
0.9160,   105.292
0.9180,   103.690
0.9200,   102.851
0.9220,   105.124
0.9240,   111.274
0.9260,   119.255
0.9280,   126.183
0.9300,   131.096
0.9320,   135.094
0.9340,   139.138
0.9360,   142.968
0.9380,   145.883
0.9400,   147.729
0.9420,   148.874
0.9440,   149.591
0.9460,   149.988
0.9480,   150.125
0.9500,   150.064
0.9520,   149.896
0.9540,   149.667
0.9560,   149.301
0.9580,   148.813
0.9600,   148.233
0.9620,   147.668
0.9640,   147.088
0.9660,   146.371
0.9680,   145.242
0.9700,   143.411
0.9720,   140.924
0.9740,   138.253
0.9760,   135.979
0.9780,   134.209
0.9800,   132.653
0.9820,   131.035
0.9840,   129.463
0.9860,   128.136
0.9880,   127.113
0.9900,   126.335
0.9920,   125.694
0.9940,   125.160
0.9960,   124.763
0.9980,   124.580
1.0000,   124.565
1.0020,   124.504
1.0040,   124.199
1.0060,   123.680
1.0080,   123.146
1.0100,   122.734
1.0120,   122.337
1.0140,   121.727
1.0160,   120.750
1.0180,   119.529
1.0200,   118.309
1.0220,   117.179
1.0240,   116.050
1.0260,   114.829
1.0280,   113.609
1.0300,   112.540
1.0320,   111.579
1.0340,   110.602
1.0360,   109.565
1.0380,   108.588
1.0400,   107.673
1.0420,   106.604
1.0440,   105.307
1.0460,   104.132
1.0480,   103.369
1.0500,   102.591
1.0520,   101.187
1.0540,    99.905
1.0560,   101.080
1.0580,   106.253
1.0600,   114.097
1.0620,   121.513
1.0640,   126.778
1.0660,   130.516
1.0680,   133.965
1.0700,   137.368
1.0720,   140.267
1.0740,   142.404
1.0760,   143.930
1.0780,   145.028
1.0800,   145.837
1.0820,   146.417
1.0840,   146.707
1.0860,   146.646
1.0880,   146.341
1.0900,   145.990
1.0920,   145.593
1.0940,   144.922
1.0960,   143.930
1.0980,   142.968
1.1000,   142.205
1.1020,   141.336
1.1040,   139.733
1.1060,   137.276
1.1080,   134.560
1.1100,   132.195
1.1120,   130.287
1.1140,   128.670
1.1160,   127.266
1.1180,   126.015
1.1200,   124.794
1.1220,   123.558
1.1240,   122.536
1.1260,   121.925
1.1280,   121.589
1.1300,   121.238
1.1320,   120.826
1.1340,   120.521
1.1360,   120.308
1.1380,   120.018
1.1400,   119.575
1.1420,   119.087
1.1440,   118.614
1.1460,   118.049
1.1480,   117.317
1.1500,   116.493
1.1520,   115.699
1.1540,   114.982
1.1560,   114.280
1.1580,   113.548
1.1600,   112.678
1.1620,   111.533
1.1640,   110.236
1.1660,   109.076
1.1680,   108.161
1.1700,   107.352
1.1720,   106.498
1.1740,   105.551
1.1760,   104.483
1.1780,   103.385
1.1800,   102.545
1.1820,   101.996
1.1840,   101.111
1.1860,    99.524
1.1880,    98.715
1.1900,   101.355
1.1920,   108.436
1.1940,   117.591
1.1960,   125.389
1.1980,   130.638
1.2000,   134.560
1.2020,   138.467
1.2040,   142.358
1.2060,   145.654
1.2080,   148.126
1.2100,   149.698
1.2120,   150.247
1.2140,   149.911
1.2160,   149.057
1.2180,   148.157
1.2200,   147.455
1.2220,   146.936
1.2240,   146.417
1.2260,   145.746
1.2280,   144.922
1.2300,   144.036
1.2320,   143.136
1.2340,   142.114
1.2360,   140.786
1.2380,   138.955
1.2400,   136.636
1.2420,   134.148
1.2440,   131.920
1.2460,   130.120
1.2480,   128.578
1.2500,   127.052
1.2520,   125.481
1.2540,   123.985
1.2560,   122.627
1.2580,   121.483
1.2600,   120.506
1.2620,   119.636
1.2640,   118.766
1.2660,   117.881
1.2680,   117.012
1.2700,   116.188
1.2720,   115.363
1.2740,   114.524
1.2760,   113.746
1.2780,   113.029
1.2800,   112.342
1.2820,   111.686
1.2840,   111.106
1.2860,   110.572
1.2880,   110.084
1.2900,   109.626
1.2920,   109.244
1.2940,   108.893
1.2960,   108.542
1.2980,   108.146
1.3000,   107.764
1.3020,   107.383
1.3040,   107.047
1.3060,   106.726
1.3080,   106.253
1.3100,   105.506
1.3120,   104.682
1.3140,   104.224
1.3160,   103.903
1.3180,   102.866
1.3200,   101.141
1.3220,   100.958
1.3240,   104.987
1.3260,   113.044
1.3280,   121.925
1.3300,   128.685
1.3320,   133.355
1.3340,   137.551
1.3360,   141.992
1.3380,   146.097
1.3400,   149.362
1.3420,   151.865
1.3440,   153.757
1.3460,   155.008
1.3480,   155.619
1.3500,   155.817
1.3520,   155.756
1.3540,   155.466
1.3560,   154.962
1.3580,   154.337
1.3600,   153.543
1.3620,   152.445
1.3640,   150.919
1.3660,   149.103
1.3680,   147.134
1.3700,   144.937
1.3720,   142.282
1.3740,   139.245
1.3760,   136.239
1.3780,   133.660
1.3800,   131.569
1.3820,   129.769
1.3840,   128.090
1.3860,   126.457
1.3880,   124.886
1.3900,   123.436
1.3920,   122.215
1.3940,   121.284
1.3960,   120.475
1.3980,   119.575
1.4000,   118.492
1.4020,   117.317
1.4040,   116.188
1.4060,   115.226
1.4080,   114.372
1.4100,   113.456
1.4120,   112.357
1.4140,   111.106
1.4160,   109.885
1.4180,   108.893
1.4200,   108.085
1.4220,   107.261
1.4240,   106.253
1.4260,   105.124
1.4280,   104.010
1.4300,   103.034
1.4320,   102.103
1.4340,   101.111
1.4360,   100.119
1.4380,    99.310
1.4400,    98.761
1.4420,    98.181
1.4440,    97.449
1.4460,    96.853
1.4480,    96.747
1.4500,    96.686
1.4520,    96.045
1.4540,    95.556
1.4560,    97.616
1.4580,   103.720
1.4600,   112.464
1.4620,   120.903
1.4640,   127.403
1.4660,   132.576
1.4680,   137.414
1.4700,   142.099
1.4720,   146.295
1.4740,   149.820
1.4760,   152.567
1.4780,   154.352
1.4800,   155.344
1.4820,   155.970
1.4840,   156.504
1.4860,   156.778
1.4880,   156.626
1.4900,   156.244
1.4920,   155.970
1.4940,   155.695
1.4960,   155.023
1.4980,   153.940
1.5000,   152.857
1.5020,   151.865
1.5040,   150.491
1.5060,   148.233
1.5080,   145.395
1.5100,   142.694
1.5120,   140.573
1.5140,   138.879
1.5160,   137.276
1.5180,   135.583
1.5200,   133.843
1.5220,   132.241
1.5240,   130.806
1.5260,   129.311
1.5280,   127.556
1.5300,   125.633
1.5320,   123.878
1.5340,   122.352
1.5360,   120.765
1.5380,   119.011
1.5400,   117.256
1.5420,   115.760
1.5440,   114.524
1.5460,   113.380
1.5480,   112.251
1.5500,   111.182
1.5520,   110.282
1.5540,   109.473
1.5560,   108.634
1.5580,   107.642
1.5600,   106.604
1.5620,   105.628
1.5640,   104.758
1.5660,   103.888
1.5680,   102.942
1.5700,   101.965
1.5720,   101.019
1.5740,   100.027
1.5760,    98.975
1.5780,    97.998
1.5800,    97.235
1.5820,    96.319
1.5840,    94.717
1.5860,    93.130
1.5880,    93.786
1.5900,    98.471
1.5920,   106.314
1.5940,   114.402
1.5960,   120.659
1.5980,   125.298
1.6000,   129.525
1.6020,   133.782
1.6040,   137.704
1.6060,   141.000
1.6080,   143.670
1.6100,   145.822
1.6120,   147.470
1.6140,   148.752
1.6160,   149.820
1.6180,   150.781
1.6200,   151.560
1.6220,   152.139
1.6240,   152.536
1.6260,   152.872
1.6280,   153.116
1.6300,   153.208
1.6320,   153.116
1.6340,   152.719
1.6360,   151.834
1.6380,   150.186
1.6400,   147.821
1.6420,   145.288
1.6440,   143.136
1.6460,   141.397
1.6480,   139.718
1.6500,   137.902
1.6520,   136.117
1.6540,   134.652
1.6560,   133.614
1.6580,   132.851
1.6600,   132.027
1.6620,   130.959
1.6640,   129.814
1.6660,   128.853
1.6680,   128.060
1.6700,   127.220
1.6720,   126.244
1.6740,   125.191
1.6760,   124.107
1.6780,   123.039
1.6800,   122.001
1.6820,   121.010
1.6840,   119.987
1.6860,   118.888
1.6880,   117.744
1.6900,   116.661
1.6920,   115.684
1.6940,   114.631
1.6960,   113.364
1.6980,   111.976
1.7000,   110.663
1.7020,   109.595
1.7040,   108.634
1.7060,   107.489
1.7080,   106.025
1.7100,   104.575
1.7120,   103.324
1.7140,   101.904
1.7160,    99.982
1.7180,    98.669
1.7200,   100.409
1.7220,   106.391
1.7240,   114.723
1.7260,   122.185
1.7280,   127.403
1.7300,   131.478
1.7320,   135.659
1.7340,   139.855
1.7360,   143.289
1.7380,   145.822
1.7400,   147.851
1.7420,   149.561
1.7440,   150.842
1.7460,   151.621
1.7480,   152.033
1.7500,   152.261
1.7520,   152.353
1.7540,   152.246
1.7560,   151.834
1.7580,   151.148
1.7600,   150.324
1.7620,   149.469
1.7640,   148.614
1.7660,   147.592
1.7680,   146.142
1.7700,   144.067
1.7720,   141.351
1.7740,   138.406
1.7760,   135.796
1.7780,   133.889
1.7800,   132.592
1.7820,   131.462
1.7840,   130.242
1.7860,   128.975
1.7880,   127.876
1.7900,   127.068
1.7920,   126.473
1.7940,   125.938
1.7960,   125.404
1.7980,   124.901
1.8000,   124.458
1.8020,   124.000
1.8040,   123.527
1.8060,   123.176
1.8080,   123.009
1.8100,   122.887
1.8120,   122.566
1.8140,   121.956
1.8160,   121.208
1.8180,   120.582
1.8200,   120.186
1.8220,   119.774
1.8240,   119.117
