0.0000,    89.391
0.0020,    88.873
0.0040,    88.339
0.0060,    87.743
0.0080,    87.041
0.0100,    86.294
0.0120,    85.607
0.0140,    85.027
0.0160,    84.524
0.0180,    83.974
0.0200,    83.394
0.0220,    82.860
0.0240,    82.402
0.0260,    81.929
0.0280,    81.395
0.0300,    80.831
0.0320,    80.297
0.0340,    79.717
0.0360,    79.000
0.0380,    78.176
0.0400,    77.382
0.0420,    76.741
0.0440,    76.207
0.0460,    75.703
0.0480,    75.124
0.0500,    74.483
0.0520,    73.811
0.0540,    73.155
0.0560,    72.514
0.0580,    71.828
0.0600,    71.034
0.0620,    70.210
0.0640,    69.554
0.0660,    69.203
0.0680,    68.852
0.0700,    68.196
0.0720,    67.692
0.0740,    68.760
0.0760,    72.316
0.0780,    77.565
0.0800,    82.540
0.0820,    86.019
0.0840,    88.369
0.0860,    90.582
0.0880,    93.176
0.0900,    95.953
0.0920,    98.563
0.0940,   100.882
0.0960,   102.881
0.0980,   104.544
0.1000,   105.765
0.1020,   106.528
0.1040,   106.879
0.1060,   106.849
0.1080,   106.543
0.1100,   106.070
0.1120,   105.490
0.1140,   104.773
0.1160,   103.919
0.1180,   103.018
0.1200,   102.225
0.1220,   101.492
0.1240,   100.668
0.1260,    99.722
0.1280,    98.593
0.1300,    97.281
0.1320,    95.801
0.1340,    94.351
0.1360,    93.145
0.1380,    92.169
0.1400,    91.284
0.1420,    90.460
0.1440,    89.742
0.1460,    89.102
0.1480,    88.445
0.1500,    87.728
0.1520,    86.950
0.1540,    86.217
0.1560,    85.577
0.1580,    85.073
0.1600,    84.646
0.1620,    84.218
0.1640,    83.745
0.1660,    83.135
0.1680,    82.341
0.1700,    81.472
0.1720,    80.754
0.1740,    80.358
0.1760,    80.052
0.1780,    79.549
0.1800,    78.816
0.1820,    78.130
0.1840,    77.580
0.1860,    77.062
0.1880,    76.482
0.1900,    75.917
0.1920,    75.414
0.1940,    74.879
0.1960,    74.223
0.1980,    73.643
0.2000,    73.247
0.2020,    72.835
0.2040,    72.148
0.2060,    71.293
0.2080,    70.653
0.2100,    70.347
0.2120,    70.134
0.2140,    69.661
0.2160,    68.852
0.2180,    68.150
0.2200,    68.501
0.2220,    70.805
0.2240,    74.956
0.2260,    79.686
0.2280,    83.654
0.2300,    86.477
0.2320,    88.751
0.2340,    91.009
0.2360,    93.405
0.2380,    95.846
0.2400,    98.212
0.2420,   100.455
0.2440,   102.393
0.2460,   103.903
0.2480,   104.941
0.2500,   105.613
0.2520,   106.055
0.2540,   106.223
0.2560,   106.009
0.2580,   105.445
0.2600,   104.712
0.2620,   103.934
0.2640,   103.125
0.2660,   102.225
0.2680,   101.279
0.2700,   100.455
0.2720,    99.753
0.2740,    98.898
0.2760,    97.555
0.2780,    95.846
0.2800,    94.290
0.2820,    93.313
0.2840,    92.733
0.2860,    92.047
0.2880,    91.070
0.2900,    90.048
0.2920,    89.224
0.2940,    88.598
0.2960,    88.094
0.2980,    87.652
0.3000,    87.164
0.3020,    86.553
0.3040,    85.851
0.3060,    85.226
0.3080,    84.768
0.3100,    84.371
0.3120,    83.913
0.3140,    83.394
0.3160,    82.814
0.3180,    82.189
0.3200,    81.548
0.3220,    80.983
0.3240,    80.495
0.3260,    80.007
0.3280,    79.412
0.3300,    78.755
0.3320,    78.176
0.3340,    77.779
0.3360,    77.489
0.3380,    77.168
0.3400,    76.787
0.3420,    76.314
0.3440,    75.734
0.3460,    75.047
0.3480,    74.361
0.3500,    73.796
0.3520,    73.415
0.3540,    73.048
0.3560,    72.468
0.3580,    71.736
0.3600,    71.171
0.3620,    70.851
0.3640,    70.363
0.3660,    69.600
0.3680,    69.523
0.3700,    71.583
0.3720,    76.039
0.3740,    81.334
0.3760,    85.622
0.3780,    88.430
0.3800,    90.627
0.3820,    93.084
0.3840,    95.816
0.3860,    98.425
0.3880,   100.821
0.3900,   103.049
0.3920,   105.109
0.3940,   106.818
0.3960,   108.054
0.3980,   108.893
0.4000,   109.382
0.4020,   109.504
0.4040,   109.244
0.4060,   108.710
0.4080,   108.054
0.4100,   107.322
0.4120,   106.437
0.4140,   105.384
0.4160,   104.270
0.4180,   103.263
0.4200,   102.301
0.4220,   101.157
0.4240,    99.615
0.4260,    97.754
0.4280,    95.877
0.4300,    94.259
0.4320,    92.962
0.4340,    91.940
0.4360,    91.009
0.4380,    90.017
0.4400,    89.010
0.4420,    88.216
0.4440,    87.652
0.4460,    87.026
0.4480,    86.126
0.4500,    85.134
0.4520,    84.340
0.4540,    83.837
0.4560,    83.455
0.4580,    83.074
0.4600,    82.647
0.4620,    82.113
0.4640,    81.456
0.4660,    80.815
0.4680,    80.312
0.4700,    79.869
0.4720,    79.290
0.4740,    78.603
0.4760,    77.992
0.4780,    77.550
0.4800,    77.184
0.4820,    76.726
0.4840,    76.161
0.4860,    75.597
0.4880,    75.124
0.4900,    74.651
0.4920,    74.040
0.4940,    73.323
0.4960,    72.743
0.4980,    72.407
0.5000,    72.087
0.5020,    71.522
0.5040,    70.729
0.5060,    70.027
0.5080,    69.691
0.5100,    69.523
0.5120,    69.081
0.5140,    68.272
0.5160,    67.829
0.5180,    69.050
0.5200,    72.484
0.5220,    77.229
0.5240,    81.655
0.5260,    84.936
0.5280,    87.484
0.5300,    89.971
0.5320,    92.535
0.5340,    94.946
0.5360,    97.220
0.5380,    99.539
0.5400,   101.889
0.5420,   103.934
0.5440,   105.368
0.5460,   106.284
0.5480,   106.894
0.5500,   107.276
0.5520,   107.306
0.5540,   107.047
0.5560,   106.711
0.5580,   106.314
0.5600,   105.719
0.5620,   104.895
0.5640,   104.087
0.5660,   103.400
0.5680,   102.698
0.5700,   101.782
0.5720,   100.623
0.5740,    99.249
0.5760,    97.769
0.5780,    96.411
0.5800,    95.327
0.5820,    94.503
0.5840,    93.817
0.5860,    93.206
0.5880,    92.657
0.5900,    92.016
0.5920,    91.223
0.5940,    90.368
0.5960,    89.636
0.5980,    89.086
0.6000,    88.567
0.6020,    88.003
0.6040,    87.392
0.6060,    86.797
0.6080,    86.233
0.6100,    85.729
0.6120,    85.226
0.6140,    84.676
0.6160,    84.020
0.6180,    83.333
0.6200,    82.723
0.6220,    82.189
0.6240,    81.640
0.6260,    81.029
0.6280,    80.419
0.6300,    79.869
0.6320,    79.335
0.6340,    78.771
0.6360,    78.145
0.6380,    77.580
0.6400,    77.077
0.6420,    76.604
0.6440,    76.085
0.6460,    75.551
0.6480,    75.093
0.6500,    74.696
0.6520,    74.239
0.6540,    73.704
0.6560,    73.201
0.6580,    72.774
0.6600,    72.301
0.6620,    71.950
0.6640,    72.652
0.6660,    75.383
0.6680,    79.976
0.6700,    84.966
0.6720,    88.995
0.6740,    91.833
0.6760,    94.137
0.6780,    96.533
0.6800,    99.203
0.6820,   102.026
0.6840,   104.636
0.6860,   106.757
0.6880,   108.359
0.6900,   109.641
0.6920,   110.557
0.6940,   110.908
0.6960,   110.679
0.6980,   110.190
0.7000,   109.702
0.7020,   109.199
0.7040,   108.497
0.7060,   107.535
0.7080,   106.437
0.7100,   105.368
0.7120,   104.300
0.7140,   103.125
0.7160,   101.859
0.7180,   100.577
0.7200,    99.234
0.7220,    97.662
0.7240,    95.892
0.7260,    94.244
0.7280,    92.916
0.7300,    91.833
0.7320,    90.872
0.7340,    89.971
0.7360,    89.147
0.7380,    88.293
0.7400,    87.301
0.7420,    86.248
0.7440,    85.378
0.7460,    84.829
0.7480,    84.493
0.7500,    84.203
0.7520,    83.852
0.7540,    83.471
0.7560,    83.135
0.7580,    82.845
0.7600,    82.586
0.7620,    82.402
0.7640,    82.326
0.7660,    82.265
0.7680,    82.036
0.7700,    81.609
0.7720,    81.121
0.7740,    80.724
0.7760,    80.434
0.7780,    80.144
0.7800,    79.763
0.7820,    79.228
0.7840,    78.633
0.7860,    78.069
0.7880,    77.550
0.7900,    77.046
0.7920,    76.512
0.7940,    76.054
0.7960,    75.612
0.7980,    75.063
0.8000,    74.437
0.8020,    73.933
0.8040,    73.643
0.8060,    73.216
0.8080,    72.575
0.8100,    72.590
0.8120,    74.559
0.8140,    78.679
0.8160,    83.593
0.8180,    87.698
0.8200,    90.597
0.8220,    93.023
0.8240,    95.526
0.8260,    98.089
0.8280,   100.531
0.8300,   102.896
0.8320,   105.216
0.8340,   107.322
0.8360,   109.015
0.8380,   110.221
0.8400,   110.923
0.8420,   111.182
0.8440,   111.137
0.8460,   110.847
0.8480,   110.267
0.8500,   109.397
0.8520,   108.451
0.8540,   107.688
0.8560,   107.077
0.8580,   106.421
0.8600,   105.689
0.8620,   104.987
0.8640,   104.209
0.8660,   103.156
0.8680,   101.782
0.8700,   100.287
0.8720,    98.959
0.8740,    97.891
0.8760,    97.006
0.8780,    96.228
0.8800,    95.556
0.8820,    94.931
0.8840,    94.229
0.8860,    93.359
0.8880,    92.459
0.8900,    91.726
0.8920,    91.131
0.8940,    90.521
0.8960,    89.864
0.8980,    89.422
0.9000,    89.163
0.9020,    88.674
0.9040,    87.713
0.9060,    86.553
0.9080,    85.607
0.9100,    84.936
0.9120,    84.356
0.9140,    83.745
0.9160,    83.043
0.9180,    82.219
0.9200,    81.273
0.9220,    80.403
0.9240,    79.656
0.9260,    78.954
0.9280,    78.160
0.9300,    77.306
0.9320,    76.527
0.9340,    75.871
0.9360,    75.261
0.9380,    74.590
0.9400,    73.842
0.9420,    73.109
0.9440,    72.468
0.9460,    71.797
0.9480,    71.003
0.9500,    70.134
0.9520,    69.386
0.9540,    68.715
0.9560,    68.135
0.9580,    68.318
0.9600,    70.240
0.9620,    74.071
0.9640,    78.725
0.9660,    82.891
0.9680,    86.141
0.9700,    88.827
0.9720,    91.284
0.9740,    93.649
0.9760,    96.060
0.9780,    98.608
0.9800,   101.202
0.9820,   103.644
0.9840,   105.658
0.9860,   107.047
0.9880,   107.825
0.9900,   108.268
0.9920,   108.497
0.9940,   108.436
0.9960,   108.024
0.9980,   107.505
1.0000,   107.032
1.0020,   106.482
1.0040,   105.658
1.0060,   104.682
1.0080,   103.812
1.0100,   103.201
1.0120,   102.622
1.0140,   101.676
1.0160,   100.226
1.0180,    98.593
1.0200,    97.189
1.0220,    96.090
1.0240,    95.160
1.0260,    94.320
1.0280,    93.710
1.0300,    93.252
1.0320,    92.718
1.0340,    92.016
1.0360,    91.314
1.0380,    90.765
1.0400,    90.383
1.0420,    89.987
1.0440,    89.452
1.0460,    88.766
1.0480,    88.049
1.0500,    87.438
1.0520,    86.996
1.0540,    86.599
1.0560,    86.156
1.0580,    85.638
1.0600,    85.088
1.0620,    84.447
1.0640,    83.761
1.0660,    83.150
1.0680,    82.631
1.0700,    81.990
1.0720,    81.151
1.0740,    80.266
1.0760,    79.549
1.0780,    79.015
1.0800,    78.572
1.0820,    78.176
1.0840,    77.748
1.0860,    77.229
1.0880,    76.619
1.0900,    76.039
1.0920,    75.536
1.0940,    75.078
1.0960,    74.666
1.0980,    74.177
1.1000,    73.445
1.1020,    72.835
1.1040,    73.537
1.1060,    76.634
1.1080,    81.533
1.1100,    86.309
1.1120,    89.605
1.1140,    91.818
1.1160,    94.046
1.1180,    96.670
1.1200,    99.341
1.1220,   101.645
1.1240,   103.583
1.1260,   105.216
1.1280,   106.528
1.1300,   107.459
1.1320,   107.993
1.1340,   108.115
1.1360,   107.871
1.1380,   107.322
1.1400,   106.498
1.1420,   105.521
1.1440,   104.499
1.1460,   103.568
1.1480,   102.698
1.1500,   101.843
